., japan earthquaque tsunami nuclearisk 
,Fuck yeah engineering! japan earthquaque tsunami
,MoreStay strong and  together prayforecuado earthquaque
,Strong Earthquaque in Kigali Rwanda. Hope there are no victims
,"R.I.P. the 2,000 soggy bumpkins of 20th January 1607 [1606 O.S.]  tsunami"
,Students tsunami has shaken india....nd want to block Internet again....insane uncouth animals these swines are indeed... kashmir
,We had a blast last night such a great time ejrod18  tsunami i Los…
,earthquakes Tsunami nucleartesting MOAB Afghanistan many dangers nkorea
,wow something massive is happening  prayforteratakdiva  tsunami
,2011  tsunami that devastated  Japan. Darker colors represent higher waves. Black triangles mark measuring buoys.
, Tsunami  Rip to all those poor lives   Karthi_Offl  VishalKOfficial  Suriya_offl  agaramvision
,Remembering the victims of 2004  tsunami  RIP 
,"26th Of Dec, Worlds Black Day May All Tha  TSUNAMI Victims Rest In Peace...   26thDec  Tsunami  BlackDy  12YrzOfRemmbrnc  RIP "
,Remembering all those who left us 12 years ago  tsunami  rip
,"Still hate the sea
 umi  tsunami  rip  monday   Hikkaduwa "
,NIALL NEWS IRELAND Retweeted CNN International  RIP THOSE VICTIMS HIT BY  tsunami IN JAPAN; FIVE YEARS HAVE GONE BY BUT THE MEMORY LIVES ON
,11 Years Ago Unforgettable Day!Very worst Disaster Ever!May They Soul Rest in Piece!! RIP  BlackDay  TSunami
," tsunami memorial in Khao Lak, the worst hit area in  thailand.  rip"
,my favorite movie ...........  tsu  tsunami  share  love  RIP  paulwalker  Vindeisel  ff7  fastandfuri... 
,"Dec 26, 2004  Tsunami victims...  RIP"
,Today we light a candle for the victims of the Tsunami..  tsunami  10years  rip 
,Case study of  Cyclone  Marcia involved  damage  investigations - Several homes  retrofitted not effective &  damage occurred  BNHCRCRAF
, Meghalaya  earthquake  cyclone  storm  damage looks bad.  meipat Do post here as well.
, Mackay  cyclone  rain  damage  trees  yesweather 
,Audi and cyclone.  cyclone  vardah  stprm  chennai  audi  car  damage  trees  disaster 
," Vanuatu  struggles  to  account  for  cyclone  damage,  deaths: WELLINGTON, New Zealand"
,Real  damage of  phailin  cyclone will be known tomorrow  disaster  floods  Odisha  andhra  october  savinglives
,Prayers are with Samoa at this time as a cyclone has hit  Samoa  prayers  family  onelove  cyclone  news  sad
," INDvsWI had called off due to  Cyclone in  VishakhaPatnam..Need 2 win 2 out of 2.. Hop, All will b well soon in  VishakhaPatnam :(  Sad"
, ICYMI: The most dramatic photos of  TCMarci   weather  australia  cyclone   sad
,Looking at these young kids on  BBCNews just shivering in the cold in  India  Cyclone  Sad
,"Everyone is getting silence now,because  cyclone  Mohashen is coming soon. I don't know i could be alive or not:(  windstrome  sad  dead"
," Cyclone  Phailin & extended  monsoon  natures communicating stop  polluting, no 2  crackers this  Diwali  dusherra  happy  environment"
," Bengaluru is overwhelmingly wet today. Rain gods are on a temporary visit here.Hopefully,they wil calm the  Cyclone demons. Happy  Tuesday!"
, rain  water  droplets  cyclone  Nasik  India  incredible  work  happy  joy   life  wandering…
, kids  happy  food  distribution  cyclone  hudhud  vizag  visakhapatnam  relief
,summer is perfect  summer  popsicle  cyclone  jaisucersabinfort  pool  sun  happy  tan  tanning 
, happy  sky  cyclone is a comin 
,"Chill Over The Parts Of Tamilnadu In The Effect Of ""JAL"" Cyclone!! :)  Cyclone  chill  heavyrain  holidays  happy :)"
,1st4 rainySeason- HurricaneDanny  First  Tropical  Hurricane in  Caribbean Pls  exercise  safety- RiMATeam  Hurricane  Danny Bad  Weather
,People there's sone very serious shit going down in  Mexico  hurricane  Patricia  storm  weather  bad…
,We have a flood in Warsaw ;/  Flood  rain  bad  weather  wind  hurricane  thereisnosnow  wet  gray…
,Miami  hurricane  bad weather  dance  crazy training  nice time  shot of the day...
,On our venture today  bad  memories  hurricane  irene  flood  adirondack  mountains   Whiteface View
,We done been through it all  Storm  rain  Hurricane  Good  Bad  Ugly  WhatWereYouThinking  Up  Downs…
,I hear thunder but there's no rain... It's really scaring me... Oh god.  Thunder  hurricane  bad…
, HansiMilne_ yeeeessss.there is a  Bad  Hurricane on the way.close up ur doors n sleep early..plsss  Warning...
,I feel since hurricane hit our town I have been seeing rainbows since  kindness  happy  love  capebreton  hurricane  flood  hope  people
,Very   happy. Looks like   Miami was spared by   Hurricane   Mathew. We dodged a bullet.   Praying for the rest of   Florida.   storm
,"  glowing   white   mushrooms in the   native   forest -   happy after lots of   rain, a   hurricane,… "
,We're okay!!!!!   HurricaneMatthew   hurricane   hurricaneseason   family   happy   Matthew
,Can't go to the beach when it's pouring.    canceled   hurricane   floridalife   beachdaynomore   sad
,Cross finger for Florida and the poor islands !!!! :/  hurricane   shit   fear   sad
,PittieLover73 Retweeted PittieLover73This got me so upset   shockHurricaneMatthew  Devastation  i95accident   southcarolina   horrific   hurricane   statistic   sad   tractortrailer
,Heartbreaking tragedy yet again for   Haiti   HurricaneMatthew   Hurricane   sad   recoveryispossible  TourismHaiti   WeatherNOW   Damages
,Praying for   Haiti there's a  bad weather on my   country   hurricane   Matthew since yesterday. So   sad. But   fortunately my   God is faithful.
,Never see this pool like this..!!   sad   after
,Pray for Oklahoma..   oklahoma   pray   usa   tornado   hurricane   sad   instadaily
,My condolences go out to everyone effected by Hurricane Matthew.   hurricane   Matthew   prayers   rip
,I hope everyone's ok. Stay safe    HurricaneMatthew   Florida   Haiti   TheBahamas   rip   staysafe   hurricane
,  RIP my little   lemon   tree.   hurricane   matthew used its   stormsurge and   wind to tear all the   branches off.   SaintAugustine
,Well that was fast   RIP   hurricane   Harambe   pieceofshit 
,  Hurricane   Sandy will never never forgotten   RIP   Long   Beach  NY
,  10yearsago   hurricane   katrina..........   rip to all the lost   souls of that   masacre in   NewOrleans
,  HighSpeedWinds   BaseCamp The   weather might go   bad   india   storm   Himalaya   tent   snowstorm   flyingtent   wind   mountainlife   lifeordeath
,We have a   BAD   storm here in   california   norcal but NUTHN like back   east. !! 's & best to all y'all! BE   SAFE!!  StormWatch   storm
,  Storm   bad   ukuleles   swim   Underground   herringbone   slacks   writer   writing   art   graphic
,  bad   vampire   weather   sunshine   storm   balcony
,Rainy Sunday   rain   sunday   storm   marcel   bad   weather   bordeaux   bordeauxmaville   boomerang    
,  Storm   bad I'm very very sad.   sad   lightning   thunder   angry 
,Peeking out yesterday into the rain!   storm   rain   rainbow   europe   travel   adventures   university   happy
,Yay its raining !   iloverain   rainyday   rain   storm   happy   weather   drivesafe   love   cleanair   CaliforniaDreaming
,Gud Morning Delhi and Happy Blissful Breeze to u Amazingly Awesome   delhiwale   rain   storm   roadmasti   happy   summercool   niceday
,  Goodnight   Rain   in   the   storm   poet   poetry   love   life   live   be   happy   i   a   daily   fbf…
,The end of days are coming to   Cleveland man.   Storm   RIP
,"Condolences to all staff, students, friends and family at CHS   surrey   clayton   storm   teen   RIP"
,  tree   house   bedroom   rip   windy   bc   storm   hydro
,kamalloux:   aitmelloul is sinking    Agadir   regionsmd   rain   flood   bad-weather 
,Under My Umbrella    raining   flood   traffic   cold   bad   weather   oops   umbrella… 
,We have a flood in Warsaw ;/   Flood   rain   bad   weather   wind   hurricane   thereisnosnow   wet   gray…
,"  Insurer,   engineer could be liable for   bad   faith   damages for low   flood   damage   estimate"
,"feeling so   bad ,...24 engineering student washed out in   flood in   MP, my heartly sympathy with thier family"
,"It's a pity! A   fishfarmer committed   suicide as a result of the loss of $120,602 he incurred due to d   flood that swept all his   fish.   RIP"
,  Flood   NaturalDisaster   HeavyRain   PrayForChennai   India   RIP   InnocentPeople   Protection   God
,Saddened after listening the news.More than 70 died after heavy rain n   Flood in   IndianGujrat   RIP effecties may Allah help u  PakWithIndia
,Very sad to hear of man who died in Oxford   flood. Went past Osney Lock earlier and river was wild.   RIP
,  RIP victims of   flood   Russia 
,"The death toll rises over 900 dead in the Philippines  terrible,   RIP,   Philippines,   Storm   Flood :(   Pray!"
,Thoughts and prayers are with the family and friends of Garda Ciaran Jones who gave his life to protect others.   Flood   RIP   Thankful
,"Australia is sinking... 8 dead confirmed, 72 missing with the   flood crisis in Queensland   RIP"
,  etna   mount   volcano   bad   weather   badweather   reggio   calabria   reggiocalabria   messina   channel
,Hailshower over Berlin   hail   hailshower   hailstorm   hagel   wheater   bad   rain   darkclouds   clouds…
,  hail   hailstorm   strong   ice   ball   hard   violent   white   cool   big   verona   bad   weather   funny 
,It's crazy outside right now   Bad   HailStorm
,Golf balls from the sky   storm   bad   weather   ice   big   hailstorm 
,Outside isn't friendly heatwave
,"Somebody now ask me to ""check them outside.""Yea...I can find better ways to die. HeatWave"
,"With this hellish heat, dear  SriLanka you should expect and prepare for floods to follow up next.  HeadsUp HeatWave  Colombo  lka"
,Any temp over 85 degrees is hot for me. I'm not ready for summer temps!  heatwave
,Don't worry we'll be moaning it's too hot soon!  heatwave 
